sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
177.6542,53.79722,-41.985813,-144.0715,95.04428,8.003483,-152.47241,113.12925
191.98149,58.56193,-41.774086,-165.36772,88.1441,-1.6358948,-144.83284,124.85286
170.58868,63.368095,-53.332146,-138.45224,84.437675,-9.862864,-161.4269,124.28655
178.29965,72.54923,-58.963825,-140.86353,92.18105,-2.366075,-129.27844,136.43048
159.95644,60.669315,-61.04923,-130.30959,70.49087,-21.454327,-128.07812,115.86249
144.61891,39.42794,-58.290226,-108.93153,74.99759,-39.278778,-124.21251,105.67287
168.75912,78.80682,-71.588936,-135.37665,70.74955,-8.16992,-104.49411,105.90877
158.54259,23.948187,-53.832893,-118.035675,91.427315,-33.78077,-115.95122,104.353226
144.83789,53.723976,-57.307205,-119.14142,59.288765,-24.079496,-119.227646,100.67883
154.39824,40.713955,-72.05636,-115.42894,72.51419,-36.715324,-109.410095,91.998955
153.07567,58.08171,-64.748985,-125.17562,59.756905,-38.506447,-107.97902,109.47792
148.3403,56.956673,-53.621254,-117.54004,72.940895,-28.370224,-113.27449,123.62046
158.76743,77.37437,-80.95185,-124.98599,55.14006,-33.043617,-92.09166,106.35356
139.90895,45.056625,-63.34294,-110.87543,57.187798,-38.966457,-122.44435,92.68189
160.7036,56.93903,-83.4617,-119.85074,66.90184,-35.580242,-109.998245,95.5726
153.91373,70.2398,-86.807816,-103.178696,74.06683,-27.70813,-108.116425,111.218994
149.84827,69.41722,-65.46143,-125.92673,47.56998,-47.6675,-105.97563,111.9391
139.13174,16.003693,-48.34052,-107.37882,73.69205,-43.85314,-119.03436,83.815575
148.6817,80.63694,-86.17495,-110.50874,49.66445,-30.369387,-77.054184,98.20466
155.64825,62.92704,-80.48548,-118.950615,59.613472,-38.190872,-104.16043,104.06613
137.28018,56.661274,-80.38542,-92.31206,61.63574,-46.164734,-112.80553,101.78607
143.46877,58.090748,-81.35768,-95.79119,68.70019,-30.374865,-83.61835,94.07573
129.44359,93.48738,-82.36008,-91.42606,39.98873,-29.580915,-92.73419,116.92064
149.20561,73.28465,-91.630035,-106.205246,51.309376,-34.39119,-92.68396,95.07778
125.51202,74.14776,-82.57647,-87.84874,35.02418,-42.77486,-106.27516,95.09412
135.27403,49.23731,-80.02006,-91.715164,59.121063,-43.66839,-83.50931,90.75898
146.68695,76.85904,-102.97914,-81.722115,65.47938,-41.50445,-68.02078,109.251785
140.55693,68.18541,-97.56496,-85.04748,54.78058,-65.60199,-60.497135,109.677444
134.20181,72.417625,-102.19714,-73.729485,45.81917,-53.931396,-73.225586,99.70027
140.47292,61.72026,-89.97959,-89.65046,60.058064,-51.946606,-53.06029,92.24299
158.12811,81.38066,-116.55919,-88.502945,60.35694,-49.10187,-73.69751,103.17561
121.65653,86.660614,-89.59222,-66.27559,48.99927,-59.770134,-74.25284,129.84421
144.01562,94.858444,-112.620026,-79.56828,41.932682,-44.745857,-55.686512,103.835785
130.59982,86.10495,-108.40451,-64.14344,33.82033,-52.700253,-55.22172,99.288086
128.2032,44.712975,-98.087296,-64.202385,52.339928,-64.485245,-58.26308,81.17276
139.33076,36.92729,-107.91079,-71.689835,51.112473,-79.30882,-55.952587,68.450226
132.05704,38.47889,-105.07128,-61.748875,51.439907,-71.685875,-49.43749,66.14139
141.51613,71.66458,-115.455,-75.192184,31.558718,-71.11352,-54.04891,84.155685
138.94986,50.67112,-108.266785,-64.91549,58.34355,-70.24102,-52.32266,88.80377
138.64162,75.40764,-109.60139,-66.622406,53.018753,-65.27657,-38.06802,106.86276
142.68518,77.62812,-121.708244,-59.96573,44.106674,-60.913086,-48.848225,91.330826
135.75461,69.46267,-114.58384,-62.2347,37.76691,-76.77719,-40.185284,92.10302
143.75021,48.17222,-117.37378,-63.25284,54.46518,-75.227,-48.058903,71.50562
143.92055,60.580524,-120.29587,-53.694176,58.3182,-78.2139,-38.849407,99.248764
136.23257,60.61366,-106.29421,-62.60041,57.50474,-67.14167,-40.97331,98.75227
136.3303,44.15102,-115.33119,-59.310062,42.38719,-91.15258,-42.860394,74.76673
150.87102,63.460247,-135.05072,-48.374207,47.121967,-84.56841,-41.56811,85.327225
127.246315,86.8249,-112.294334,-42.81508,41.844936,-68.26841,-31.381113,116.16029
140.97517,60.35934,-122.94258,-53.06529,44.11618,-81.516075,-27.763226,79.7979
135.95502,55.646202,-124.88479,-38.998905,36.767593,-87.31461,-29.607508,76.6382
119.77381,65.47435,-105.92,-48.42643,27.59803,-79.49842,-37.90786,86.909996
114.906555,17.423044,-93.157104,-57.572582,34.91657,-96.38177,-40.577732,37.134254
130.647,61.778965,-117.58109,-51.883644,22.5123,-66.239174,-28.546951,47.896107
143.06403,60.225098,-126.542725,-55.277782,36.724926,-74.79517,-37.63187,62.25164
126.03825,23.890701,-116.608696,-35.68657,31.592943,-97.489395,-41.667324,45.014812
131.09401,47.302383,-111.361755,-52.273838,45.1982,-81.53063,-16.719051,52.401356
137.13315,72.100624,-128.4998,-36.634644,31.121944,-69.9901,-32.95058,72.77156
120.67813,40.30025,-108.83977,-39.31621,33.84701,-81.63071,-32.768986,63.43976
135.02463,45.759315,-126.159966,-23.427807,42.230957,-81.73817,-34.472305,42.508774
132.3925,70.85912,-124.156296,-32.006905,32.87637,-87.27596,3.4581528,81.80081
129.15224,62.944836,-124.67544,-28.665312,17.558529,-90.6011,-8.704662,66.98872
114.29423,42.21283,-109.67483,-22.70067,22.573519,-91.454094,-3.5849762,56.279232
118.60735,40.74282,-111.53995,-20.007595,34.94219,-80.95176,0.18907166,52.968353
132.86412,47.92181,-126.02157,-12.986211,39.7068,-84.546585,-3.3711014,61.637672
131.82048,48.22121,-125.286606,-0.6633848,41.20455,-83.48246,0.61899185,65.12363
136.43475,57.271866,-134.46294,-9.831146,20.629108,-90.97462,13.394119,50.442165
137.60866,75.72362,-133.371,-17.59985,28.64383,-80.79906,16.022463,72.120865
140.88293,67.949,-135.98917,-13.906599,34.29065,-94.56196,0.14971542,85.770226
134.7424,87.19805,-133.11624,-8.270641,19.137768,-85.63793,8.862465,90.10478
150.6138,93.47802,-145.83263,-26.226511,26.59029,-78.28454,15.941505,76.257065
131.8228,87.19088,-131.01897,8.5755205,12.347652,-92.55766,2.2949562,89.60465
111.59476,57.862446,-108.31675,-11.43306,24.052748,-90.59527,15.260696,71.92817
131.50975,63.324684,-130.80208,-5.6396065,13.30813,-83.66036,15.180546,50.292934
113.236755,56.242916,-110.7183,-14.167678,19.39355,-77.62494,15.036554,54.110798
124.44301,40.137264,-122.255264,10.041438,21.418364,-87.24828,5.229759,40.17517
118.55089,51.226368,-116.25969,7.305258,21.697811,-92.64938,42.714905,50.59848
138.62381,61.713047,-132.73505,15.029505,36.94672,-75.258415,32.315617,50.62671
131.20332,59.98333,-126.2625,25.56765,25.359362,-95.21115,31.691376,75.85211
121.8516,82.843605,-119.1754,-1.6131303,25.002956,-69.11611,31.369286,82.16141
112.80763,72.67436,-111.136696,-4.896311,17.907509,-63.88734,27.172348,63.244957
131.84863,93.07793,-129.6566,14.938958,18.25695,-56.346447,11.307213,75.097855
136.31238,49.90992,-130.15752,4.0935993,39.89799,-91.34828,26.871656,61.120773
136.65033,73.00856,-134.35616,22.732983,11.84581,-90.20978,27.808477,69.5213
127.91501,86.04396,-126.589516,17.82365,6.458028,-83.69457,43.763977,75.79155
116.349686,34.82187,-111.5319,31.169647,12.098454,-92.3535,32.023533,40.657097
116.85568,36.59662,-110.59205,22.113821,30.951412,-84.66384,42.720234,46.538567
123.146255,61.587845,-120.10469,5.830902,26.668467,-78.2315,39.060886,58.29288
131.22047,55.98437,-127.28483,26.407873,18.037283,-82.312675,31.227602,50.90342
131.16998,66.55261,-129.17209,21.853891,-3.6782231,-81.75782,40.091354,38.882713
144.13124,56.252224,-138.71631,33.563915,20.030869,-86.461586,44.109642,38.18292
136.41321,92.23374,-132.74503,18.844942,25.2122,-73.09699,48.083397,88.93374
124.7257,33.87108,-119.56457,24.548128,25.771473,-93.384766,30.232674,47.025154
121.2768,52.414215,-118.28215,25.051725,10.172828,-88.126526,45.789494,47.497612
129.37639,65.424095,-125.12143,29.157572,16.30788,-69.261,45.28733,46.73393
129.56563,56.74064,-123.8929,33.640045,17.201593,-97.04722,53.964787,62.500443
135.10736,79.84986,-128.87105,37.811546,12.9041195,-72.99276,55.874664,67.07794
140.37895,61.194363,-133.77028,37.90832,17.421822,-88.67998,56.749405,54.19181
117.163345,41.22499,-114.689064,18.830048,16.060856,-101.98792,45.445107,45.210533
136.18462,69.89098,-127.25312,47.036003,9.113566,-83.123566,40.640057,62.45858
123.55262,72.14222,-117.209076,33.804234,20.287966,-76.314735,56.399994,75.91173
147.65161,56.52433,-134.0148,49.388607,37.765694,-79.07096,56.420807,48.947002
117.57232,52.47142,-108.98394,40.202152,18.747517,-105.50297,64.76352,64.294846
111.80563,75.82876,-106.41152,34.159653,1.5499791,-72.267784,59.16566,64.38308
123.55566,45.42301,-112.182556,50.679474,11.24687,-72.18859,61.718014,29.45467
130.07018,51.47815,-113.68318,55.605885,29.80632,-68.49735,71.342545,49.782238
124.82588,52.349785,-109.34886,48.961826,34.351254,-94.02006,87.27878,67.14797
123.39874,74.226006,-112.8821,46.266834,18.748295,-67.71911,83.2014,63.922348
124.43673,61.139187,-119.67463,28.329073,20.597866,-76.38081,67.78764,37.715076
124.48393,64.871025,-114.43149,44.98079,19.07771,-70.616264,40.778408,66.579666
132.69325,76.101906,-117.51097,53.455444,31.380056,-60.89265,60.310455,81.942726
141.35947,77.15731,-118.411316,71.92202,27.364315,-62.920994,63.835247,80.45385
124.92898,68.755,-112.146454,51.07902,21.74119,-83.21552,83.48712,74.84198
119.72677,68.161575,-113.440384,36.104477,12.337631,-80.5345,69.95703,61.300343
130.1403,79.26064,-113.67052,61.96309,14.682432,-63.37968,61.74793,75.99575
130.36679,51.078373,-108.719246,68.62004,21.535683,-79.61135,67.3936,63.513237
142.2533,68.46349,-126.12452,54.093605,37.888103,-79.39503,88.44644,75.19786
120.8315,75.38734,-103.97195,58.48716,20.424164,-81.21429,75.910095,90.05398
121.40531,81.85353,-102.15321,64.7722,10.298631,-59.832188,71.28487,80.67275
114.69089,50.59891,-105.08001,40.29539,23.06914,-70.76545,72.300415,42.481182
103.403336,58.275208,-89.90859,39.620483,31.66285,-50.248035,54.405384,71.50707
136.66473,65.19394,-120.403854,59.166588,25.923828,-69.50583,55.754055,66.73782
119.89683,72.94004,-106.587296,48.214954,26.940783,-73.58473,85.277954,80.74891
129.24976,68.42514,-113.52822,59.057655,18.311209,-65.52225,71.59442,65.64159
131.04294,67.7809,-116.66585,47.627335,36.14767,-73.88911,79.58005,78.091866
135.0243,58.549126,-114.79364,55.686756,43.14571,-70.903854,69.76994,79.36548
127.03248,25.337719,-98.99024,65.542465,44.60167,-80.1141,70.82529,60.584282
115.19223,64.60892,-95.27425,56.715824,29.880365,-66.068245,88.51369,77.74887
134.50372,60.92208,-114.49055,65.566666,24.897284,-68.07323,83.079056,60.402153
128.46523,66.12299,-102.46136,76.94611,8.369663,-68.99371,76.10799,65.27761
118.09027,62.14147,-99.45309,59.057117,23.706097,-72.57095,89.39279,71.00598
119.49608,61.891033,-99.25595,63.449604,20.135979,-59.172367,90.846954,57.74827
118.544556,49.081566,-102.688194,50.93455,30.80874,-67.5155,79.30362,50.680954
123.38887,27.432873,-90.64945,77.243805,33.22904,-76.331795,72.83972,56.497494
113.605675,44.10499,-89.48503,59.86219,35.95045,-69.8713,97.51541,47.073387
139.58801,68.30447,-113.44146,75.55477,28.741058,-55.908264,88.55797,63.329826
112.18317,86.787094,-102.1638,35.556442,29.720755,-56.232464,90.407074,79.7621
129.63916,61.7095,-105.29211,63.813507,39.84655,-55.749496,51.101433,73.59277
110.96311,84.9886,-100.376465,40.265636,24.868595,-72.60815,85.7525,90.432144
116.60832,50.256996,-98.555084,55.01065,29.443111,-71.812164,62.305775,71.6556
108.1125,61.929394,-83.588646,56.184196,39.732494,-66.09087,91.10388,87.78239
119.381744,68.23901,-90.14159,73.975,26.033518,-48.981743,93.55609,76.79843
111.23961,34.89829,-74.13596,75.60302,33.4552,-64.54095,100.793365,56.13914
138.48427,87.82307,-111.24122,80.14451,21.389845,-35.328907,94.55264,62.721985
110.2364,69.62085,-93.75842,49.174168,30.213661,-73.54479,101.0298,71.937515
111.374664,66.86005,-88.239174,59.967655,32.557507,-41.057144,75.019135,77.70073
113.727486,63.177452,-83.24027,63.33584,45.54399,-38.342766,88.49547,82.21422
129.23055,72.336266,-107.437546,62.883404,35.798473,-51.257545,74.544785,80.028656
112.718,56.183292,-77.14716,78.3703,26.33715,-67.20599,75.99692,81.535034
115.610344,96.17115,-85.61478,72.37534,28.043251,-30.269506,99.126724,101.40854
105.88581,65.93846,-74.38398,67.625084,33.35033,-43.153103,105.81737,77.42682
100.55908,56.28583,-77.01932,56.3905,32.359634,-43.174793,83.39093,68.17797
115.01326,72.04323,-89.336395,67.39866,28.601036,-41.295788,74.114716,81.86423
126.59489,63.04325,-98.00201,65.277176,46.86886,-51.00801,92.61943,78.20218
114.94136,76.22075,-88.36999,67.156715,31.281345,-45.270393,84.38039,91.86998
104.36042,84.50157,-79.35789,55.062782,40.302216,-38.72957,95.82141,102.40664
115.45589,100.97898,-92.30227,68.936516,10.253965,-39.172043,87.59813,94.17096
111.24946,61.86692,-84.725334,64.901924,30.44725,-41.75291,89.53293,67.580345
128.16103,60.444706,-95.64762,80.605316,27.024256,-52.58946,92.37459,67.72406
105.44578,76.38073,-77.87384,66.52039,24.697065,-54.77883,112.085754,81.63313
107.97251,68.47855,-86.63376,47.993534,42.308884,-50.42841,100.39337,66.05173
121.40074,66.29715,-88.1403,67.43525,49.422783,-40.041435,85.09831,91.58573
99.228584,66.073,-68.61041,60.631096,37.69552,-40.98974,85.713715,92.15712
106.22625,63.004463,-81.40228,56.646473,39.11304,-33.921524,84.3181,70.350464
112.73316,71.81933,-86.5586,51.473946,49.93596,-39.92572,95.974075,80.96762
91.37423,90.47099,-78.14931,40.579227,25.11217,-35.816288,79.33777,94.90262
109.92952,95.60073,-91.75784,54.30704,25.415823,-30.972755,72.08719,97.017746
99.00536,69.899925,-76.46828,51.217133,37.66793,-37.635273,79.914185,88.72487
112.84087,61.694813,-86.929985,55.089535,46.234882,-46.811844,76.79973,87.71235
108.546074,67.73109,-81.35037,59.67382,41.096,-44.479717,81.07527,93.426506
102.024506,69.8306,-74.31999,61.956387,33.01564,-29.988817,76.3526,85.14223
95.763054,47.804287,-63.063423,63.985374,33.28814,-39.70175,78.16058,72.69304
92.838905,71.62053,-59.829643,65.8735,25.667965,-26.781971,85.68919,86.26311
116.94791,70.0928,-90.509315,65.38858,33.2397,-34.979538,81.57622,72.155655
97.86854,54.566475,-78.08827,48.24658,34.504185,-46.68854,83.52992,62.12113
101.878914,55.209263,-82.918144,55.287106,20.179705,-44.38325,63.552105,58.59081
101.10514,58.798386,-78.80113,52.659687,35.1015,-37.281605,71.56085,71.554115
86.77557,42.146324,-60.994083,39.873367,46.991867,-40.826756,68.551056,70.77654
106.18998,66.25707,-78.356575,66.547295,27.73139,-35.890392,61.589966,78.841095
96.437805,69.77284,-75.00427,49.748238,35.078896,-31.424105,75.707306,82.58592
91.27568,55.029537,-60.41085,65.40734,21.218267,-36.466736,75.27872,69.49883
85.48977,63.130817,-63.69533,42.435284,37.723045,-26.684626,82.21512,70.00672
87.431404,75.24128,-74.56388,33.19386,30.63169,-24.721546,72.10643,70.82171
97.08759,54.674034,-71.47676,51.95234,41.103756,-29.24354,51.72788,75.88144
85.669426,70.788414,-71.625824,30.692225,35.07382,-23.257452,63.477985,73.88379
100.7137,64.08198,-76.80565,49.555405,41.849533,-23.373781,50.158165,76.42952
97.82254,84.2155,-79.3622,51.323277,25.786467,-29.0358,57.648514,93.460556
83.14746,68.813156,-61.10547,45.458626,33.492905,-20.516678,55.832844,88.26499
86.35392,60.334484,-75.09269,26.013222,33.86105,-32.339565,59.22082,60.449783
77.57094,64.63745,-56.193394,52.916294,8.678251,-33.424362,32.799805,65.37393
72.63952,43.522984,-58.203075,37.38793,22.65086,-37.013165,48.44892,59.129288
87.57854,40.804413,-66.57555,44.836754,34.197468,-28.80113,59.17334,39.09938
67.353546,62.685722,-55.59994,34.702473,14.377934,-28.591978,60.229332,64.85538
73.38256,29.26175,-43.291027,40.006832,43.85752,-18.331797,47.047306,57.619427
62.66977,38.836193,-40.954098,34.580605,32.316017,-19.176035,66.603714,31.93261
62.21334,47.33128,-47.842197,35.477974,17.370247,-11.448991,40.87837,46.6576
76.57839,55.011364,-58.565742,41.149704,26.499966,-9.469172,47.491753,48.712593
74.02871,52.442825,-52.865063,46.750305,21.4973,-17.643711,59.636353,58.40873
81.622604,56.931976,-65.40986,27.471884,40.859943,-15.90719,55.72907,48.65134
68.02206,71.86098,-56.945362,32.951992,16.813442,-14.89926,38.87274,74.95124
64.57748,80.280754,-53.961292,34.64138,7.9348106,-1.397733,40.438538,67.96435
81.284996,66.16268,-61.491013,42.1318,33.591976,-0.46699166,44.594406,58.83419
39.28422,96.612625,-33.86006,17.416029,9.171991,-13.335873,70.28592,87.04979
56.872665,53.72616,-42.305058,24.531212,29.492962,-13.622573,46.1058,70.0838
65.27059,70.959496,-50.506733,30.578386,26.814983,2.003946,61.23085,62.841255
50.502476,60.143578,-36.420734,26.585075,23.37751,-4.7942867,58.936066,63.70423
39.92806,79.93474,-38.466743,11.983224,2.6101947,1.8603218,51.136124,59.628174
49.9825,68.96557,-39.838905,26.375277,13.7739525,12.574614,41.526157,55.303535
63.21046,84.88558,-55.23127,28.786684,11.954261,16.91751,37.99593,55.96689
44.395947,49.659466,-38.818584,14.877874,14.845981,-11.81485,46.736874,41.829594
44.09365,55.013634,-36.369106,6.0574436,24.099445,-2.210829,41.509808,47.751232
52.20213,67.72232,-45.897694,15.673438,19.366047,7.4792166,29.974667,57.905872
46.208767,54.73173,-33.78346,30.4651,7.268871,-10.135699,41.127064,55.398323
55.428444,65.37823,-46.402153,29.858278,4.806618,3.8003738,43.894623,43.96025
46.96275,56.79844,-30.268633,25.463703,25.416035,11.54891,59.635036,41.560493
61.781876,48.798054,-36.061607,35.99593,34.799545,11.397761,46.01515,40.487667
43.168274,53.120735,-31.3373,18.42618,22.959381,6.793521,47.86299,44.99427
30.146517,53.68426,-27.454077,7.2473836,10.122557,9.483645,35.148346,36.667526
40.62404,56.493916,-25.494139,6.270224,31.08349,24.554909,17.058405,54.68786
52.20213,79.84516,-40.916725,17.844007,26.933596,20.307692,34.703297,75.0849
49.487373,86.36695,-46.218693,-3.02482,18.096853,10.102951,38.47196,68.628494
40.040604,43.908997,-13.521829,13.87803,34.656437,16.511158,11.894598,67.454094
40.577858,108.35243,-39.960213,3.2996826,5.7911897,33.79885,43.873463,74.43146
57.671482,90.74311,-53.811813,-6.9904943,18.60398,21.492874,20.64257,61.193504
18.02949,78.60831,-10.155724,-13.704713,6.4196897,14.37063,6.139801,78.259224
21.653883,81.832146,-15.449268,10.316389,11.301962,30.168055,8.87587,78.848145
20.402206,107.41748,-20.115734,0.44597757,-4.1597924,38.23776,42.565594,75.781296
29.32256,85.86772,-19.60367,-20.7374,7.2223506,28.860388,31.361916,55.044624
55.221287,70.88117,-35.650784,-16.397215,39.22177,30.603598,-0.0007801056,59.289703
30.709322,114.81534,-30.10705,4.3015695,-4.7258496,30.895002,11.56151,91.573135
23.142223,94.99638,-18.128456,-13.228762,-5.651342,31.567503,4.9593277,72.591606
25.502758,54.920967,-14.149784,-7.3377576,19.75313,27.51014,10.908798,51.40219
39.27487,94.16948,-28.660217,-1.1221412,27.235418,39.68963,24.292881,87.253586
46.52301,114.5299,-42.170406,-19.397503,-5.237618,29.758207,12.921316,77.58195
25.612803,78.678764,-14.785481,-19.88208,6.3307714,37.96104,9.833176,55.75119
31.878675,98.07541,-29.437935,11.026293,-5.424364,42.056396,6.833412,61.62202
