sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
169.54202,82.55386,-42.66269,-146.47008,74.481476,-2.8457448,-131.82092,144.62274
172.2558,69.69621,-49.948483,-145.71672,77.02314,1.971381,-131.04634,120.66578
161.51088,54.23848,-43.432884,-137.92494,71.96114,-2.880844,-129.12372,106.68479
173.14955,82.6802,-60.497677,-145.88802,70.905014,1.8800333,-113.042816,114.393364
163.50249,49.724396,-42.085396,-127.71545,93.15803,-3.8319244,-129.85005,124.586136
184.25272,97.401955,-71.208885,-144.25899,90.02239,9.109766,-107.89052,132.44072
166.83604,90.74864,-58.82089,-130.89647,85.00408,-2.5541935,-129.40776,155.70497
162.63197,93.75,-58.940464,-132.82341,73.06439,0.8563802,-130.57356,144.94193
177.48608,106.101364,-86.571526,-139.75345,66.79339,-6.204296,-116.23851,131.81593
146.50342,115.46391,-61.385487,-116.01496,65.370476,-10.0576105,-124.392395,168.19644
164.95837,68.09991,-76.81646,-123.280334,77.979645,-27.81649,-103.60603,121.06182
164.46474,86.74073,-75.73502,-129.82896,66.67017,-32.011208,-87.5509,129.47218
165.84975,79.92884,-73.52709,-130.62437,71.3585,-22.233011,-111.33374,128.81644
159.15445,76.48745,-78.66818,-121.70387,66.46732,-21.744112,-122.278275,116.78897
165.1009,79.89685,-81.1812,-131.2097,59.4922,-24.022081,-99.2988,104.83073
153.40288,55.051575,-71.6479,-110.36473,79.32095,-32.10082,-115.50693,116.80965
142.79982,79.598114,-77.963844,-98.39517,67.85773,-30.180689,-77.634796,127.60837
146.05414,74.19375,-70.274895,-110.746315,63.77186,-25.562006,-77.89224,112.86189
153.39166,87.66326,-86.039345,-112.98691,58.064495,-18.167267,-87.32329,106.95279
133.89853,67.599724,-69.27233,-101.44002,53.00866,-19.38267,-108.1089,98.48436
159.82364,85.18915,-103.355194,-114.320114,42.41718,-37.405334,-89.89241,89.819565
161.2469,83.14034,-102.20248,-104.75356,67.68275,-35.35224,-95.31062,116.924904
160.29002,77.21814,-98.67537,-93.68664,84.962975,-36.71701,-95.28081,131.04514
145.19087,92.75851,-86.58874,-104.422585,51.947834,-47.200993,-78.96379,131.64423
133.46916,72.30242,-87.87601,-88.166595,48.40109,-42.27069,-83.45389,104.12631
142.21864,80.386955,-101.47413,-89.43001,43.72758,-47.258183,-69.08836,100.3136
142.96814,54.681034,-92.15344,-102.62717,37.989227,-67.61211,-67.462906,72.45638
151.29756,66.82545,-93.14681,-104.64207,57.14274,-40.17907,-78.242096,88.07538
151.48624,57.066845,-93.16533,-98.09763,67.93012,-40.588436,-85.90498,86.21309
127.85667,38.215874,-62.73306,-96.87334,54.83066,-54.00548,-87.5316,90.99632
161.26454,73.90577,-99.38419,-109.05319,65.362595,-31.728476,-82.942825,78.896736
125.81832,84.10448,-91.02435,-75.507034,43.10191,-40.890697,-90.203705,109.082565
142.86467,82.80852,-100.36658,-87.41724,52.054104,-35.170174,-76.07341,101.61069
131.8773,69.036224,-87.67141,-92.8261,32.926384,-52.641514,-67.66353,87.45726
141.93155,83.4356,-104.83942,-84.049126,45.695625,-28.318657,-79.37897,78.91239
143.36841,74.05488,-111.50615,-77.61473,46.02294,-45.72421,-79.72844,79.89508
142.00792,51.86822,-115.58288,-65.074585,51.012814,-72.10409,-61.159794,78.864456
129.80995,60.351574,-106.17973,-64.69705,37.32058,-74.778076,-52.38843,87.18417
158.6671,63.06792,-125.62207,-79.99204,55.25249,-76.421486,-40.863556,61.27318
151.25496,79.15807,-122.33299,-78.07897,43.365158,-71.29722,-55.022133,99.03609
111.254776,53.5683,-85.69533,-63.347027,32.080345,-62.520153,-68.30586,79.98379
132.5217,61.158092,-111.91782,-53.05136,47.375755,-56.270535,-45.49217,70.82956
136.36647,73.19238,-109.24619,-64.44206,50.49802,-59.08372,-22.661718,83.08731
138.43771,55.252262,-107.90144,-70.103806,50.712234,-79.21363,-39.536087,86.80329
123.942085,76.57064,-103.41005,-57.556602,37.305424,-51.6707,-50.600567,93.197655
137.21477,82.32026,-118.65331,-60.052135,33.96072,-52.89554,-37.25493,78.2534
129.6517,102.519585,-117.964676,-40.642574,34.6195,-54.11462,-46.316723,115.46677
133.15247,123.46159,-119.888596,-50.67033,28.228422,-50.056572,-23.249886,125.859955
148.52882,67.361084,-126.786644,-54.64846,54.561077,-67.90514,-35.82401,82.05821
114.33565,89.92497,-99.34395,-52.524925,20.781137,-65.85139,-36.845444,102.95761
125.18892,71.80366,-106.82973,-34.776707,54.581295,-49.054005,-28.40911,96.770935
130.92705,72.942184,-117.63238,-34.669113,46.06591,-80.89786,2.563057,97.25824
132.62218,79.922714,-115.323906,-52.55441,39.037308,-90.74903,-0.038440704,94.48719
161.28856,130.87292,-155.01901,-32.948624,29.80068,-58.285847,-18.298603,116.96358
136.67622,82.68259,-128.35184,-27.735554,38.04503,-81.57563,-1.3896523,101.05485
113.14511,103.64288,-106.58253,-33.630165,17.968609,-68.22777,-8.557098,110.501396
144.45491,101.89463,-132.71684,-43.458244,37.387737,-61.784172,7.147484,90.11601
125.47175,66.77166,-116.800316,-27.043732,36.75047,-78.546265,-10.201874,88.9219
137.68098,70.286644,-129.33768,-30.31157,35.660053,-78.17995,7.8442116,64.84337
122.77657,52.872276,-114.84916,-27.158905,33.874958,-92.24432,10.778496,62.97265
124.95979,59.436436,-120.27399,-20.643175,26.700336,-81.8752,18.009943,51.41574
123.56731,82.99552,-116.26143,-31.841778,26.614134,-70.06225,17.283033,74.79318
114.94153,72.85995,-111.76577,-24.023033,11.766832,-66.56396,8.381535,58.642063
136.94354,73.727066,-134.19455,-17.718788,21.387354,-65.54233,1.2621841,40.234818
116.78211,54.996456,-114.236626,-11.962623,20.94715,-83.0247,19.111088,53.96456
143.42258,56.17304,-138.20169,-5.4419074,37.659,-91.358406,24.294907,46.07506
142.20244,91.12363,-139.8055,-7.097409,24.707098,-81.67262,30.82015,83.84013
149.26952,60.341866,-140.35088,-16.59214,48.309082,-99.017715,24.206161,64.98778
126.772575,101.219765,-126.19936,-11.822026,1.6023302,-87.73911,19.826296,90.43063
111.855095,68.452995,-108.79182,-18.80495,17.963472,-94.04978,29.359983,63.920982
118.64028,70.926125,-117.93693,8.798093,9.686326,-79.8055,29.944046,65.61796
129.3262,93.928246,-125.1124,-12.914853,29.5659,-71.19342,54.965427,66.43998
121.73973,57.434883,-117.25456,6.9941645,32.082798,-87.12722,36.64447,70.96809
120.96616,83.26248,-117.27562,-12.656555,26.742859,-75.587425,47.392925,67.441315
123.83211,60.854847,-116.423294,-10.695681,41.194633,-72.65751,24.7601,64.10176
132.0322,101.11998,-128.46173,-4.7118964,29.899757,-55.539722,12.126549,97.71759
151.09372,130.2738,-150.19083,-10.581783,12.230088,-62.328606,14.149166,105.309616
129.59286,82.6922,-128.25838,9.3536215,15.600336,-83.29087,27.259056,82.99816
133.98227,109.49543,-130.89114,17.639198,21.879902,-67.09092,54.16416,103.00809
128.8616,117.95868,-126.12725,-9.361346,24.250237,-79.782814,56.578777,109.67221
113.05862,88.506004,-113.01018,-3.4745555,-0.9729002,-77.25193,26.946608,74.46802
138.59023,86.44218,-136.12175,13.378949,23.004894,-63.43907,23.458261,68.92795
125.19909,74.18389,-117.30114,26.36714,34.660057,-74.7937,62.67459,83.63938
130.85106,100.559685,-129.06784,15.023133,16.126612,-81.885544,68.63393,86.66118
142.98274,104.14203,-139.83794,17.12161,24.935154,-67.11714,64.877945,82.227425
126.58298,82.28912,-123.07605,10.475571,27.74572,-77.520706,54.0233,80.60985
128.84608,86.76297,-127.83394,7.617923,14.517418,-68.48048,38.981422,69.67949
130.58163,93.501335,-126.77526,19.219366,24.691753,-64.18165,50.311634,86.54712
154.1584,102.43535,-146.72896,-4.745466,46.91924,-71.866646,57.25562,78.54042
149.04362,81.37913,-141.90942,22.778158,39.154007,-82.83382,36.883,92.71175
124.21277,92.84295,-116.81942,33.624645,26.482845,-80.00072,53.185177,108.62128
125.83421,87.26683,-116.931366,32.620594,32.85485,-60.497345,59.125366,94.37137
151.60577,108.9957,-141.81468,46.297783,26.90101,-60.02754,75.44528,92.88213
118.59094,101.62062,-115.29564,24.848616,12.357157,-66.84571,61.66994,94.19399
138.03441,67.58328,-133.27834,26.55617,22.952076,-79.062744,54.198246,52.072468
121.103264,97.45897,-119.060585,21.078077,-8.137418,-80.08393,69.421844,67.211685
130.71533,60.38212,-122.553856,32.403008,32.092346,-83.31462,62.664543,66.83806
136.98996,75.168144,-127.76399,38.325466,29.841759,-88.24011,78.56058,79.30347
127.616615,90.01111,-118.86378,44.8567,10.02509,-60.192356,75.07674,71.08677
125.13293,93.48529,-119.666504,32.721237,17.034458,-54.105293,69.52527,72.61273
142.40874,109.39607,-134.98117,45.459034,5.7286143,-49.701225,69.675186,68.76718
134.81097,89.46648,-125.08366,49.663116,6.8676906,-72.04356,65.2276,77.44672
127.8984,85.146935,-116.960464,49.989212,12.813712,-67.980865,64.88573,80.85324
119.46339,84.22588,-110.40412,40.768703,19.301466,-63.740437,79.84358,77.69103
128.32867,83.075264,-120.032776,44.319023,11.745801,-62.364395,69.14841,66.03146
119.79357,95.257545,-115.71809,30.028587,10.390171,-63.610435,78.648895,73.468124
145.90836,75.91772,-126.79833,59.84992,39.42315,-54.629684,61.04169,62.23909
126.953735,100.94677,-123.693245,27.796362,8.755855,-75.336876,81.83908,79.55226
142.55263,83.577805,-125.082886,63.713017,24.471771,-60.12862,65.75726,77.04287
126.95767,101.75952,-108.77424,64.60119,3.5722392,-57.838844,87.89888,88.65075
117.13774,90.91342,-106.8189,46.41255,12.724269,-53.937107,81.63872,77.08882
113.68927,62.890778,-91.55856,51.916473,43.01444,-41.096336,79.14621,69.01971
140.36203,147.37791,-134.6987,31.415087,25.671877,-13.850576,90.663925,85.37088
114.85752,102.772804,-104.14208,48.0709,8.378565,-62.518433,86.00845,94.25635
112.71757,106.82813,-103.531,42.78119,12.085238,-46.59506,82.08899,93.74242
112.51,99.46607,-101.53412,44.32345,20.52628,-48.763134,88.552,92.15878
120.03957,107.4209,-104.60115,57.43308,15.535937,-42.829193,76.495834,101.341385
124.752754,123.86888,-109.3068,56.902576,18.107958,-25.783314,75.86487,107.44498
120.14678,103.53381,-97.97401,67.47661,18.25781,-35.34908,94.30617,96.34022
130.34665,124.049385,-116.64581,57.175274,12.976769,-36.356327,90.81438,101.31723
121.88212,112.974556,-105.64769,58.41663,18.905956,-52.62391,89.70538,113.63884
116.59867,108.06595,-105.292274,49.31477,8.212085,-46.53987,84.27042,91.60969
120.441895,79.2843,-95.54567,69.30237,25.008413,-30.62119,75.36589,70.15111
123.94757,96.9291,-104.97206,57.468792,33.100708,-38.052364,97.40953,90.55399
122.539024,85.511696,-106.266815,51.161274,32.833626,-45.34894,90.42668,78.24771
129.27684,103.19884,-109.74896,60.28305,33.456913,-32.610714,84.5853,97.39546
124.25,135.78476,-114.23475,48.25097,11.803096,-27.70413,93.158295,106.17023
139.01102,98.74209,-118.98682,57.47657,43.832245,-40.001442,79.08984,98.63718
130.02908,126.76183,-114.15027,58.77203,20.727724,-45.840637,86.77478,124.01749
133.21223,116.75321,-112.51745,67.04473,24.597574,-38.80664,88.39488,112.8248
105.72251,78.50637,-83.51754,61.85417,18.90309,-57.788097,93.986404,86.05347
130.33226,116.89873,-111.28046,57.971684,34.557735,-23.195206,95.61687,100.67673
117.50851,98.80916,-93.74701,64.601395,29.053925,-56.100163,96.05875,115.09259
122.17406,90.21121,-99.42738,63.522552,30.382763,-41.650433,94.82431,92.37263
119.10001,108.83502,-109.27854,42.27595,20.843275,-47.379215,98.354904,90.53634
120.57493,124.72169,-103.443085,61.145756,10.337313,-27.155401,61.56928,108.72036
130.97806,116.94363,-113.4524,57.256603,32.119034,-25.24425,72.84169,106.67244
132.78271,98.29166,-97.44094,85.5938,27.004183,-33.940407,88.42734,102.064995
98.89799,88.99754,-69.62373,56.86965,41.19784,-31.690126,97.57942,110.47984
110.724884,83.35776,-79.77091,64.046486,42.03182,-25.366583,98.10541,95.09996
137.88062,105.17017,-117.15757,58.075073,44.269714,-31.047062,95.86548,91.35086
144.67291,120.345924,-112.51148,89.22646,15.539632,-34.82394,90.6664,107.117325
118.79841,91.5356,-93.00065,61.517845,40.25119,-55.564938,116.54068,103.35942
107.66332,125.65031,-93.558685,44.4041,28.644394,-40.322487,118.11424,114.572876
102.88876,94.46562,-83.314156,56.1355,23.697996,-45.53833,85.494705,105.62102
130.81691,106.62559,-103.04431,68.63833,41.729584,-19.645956,88.53119,105.633705
104.27795,96.67166,-83.96017,52.266384,33.34684,-37.681385,117.391266,88.16659
103.57606,123.891335,-90.15332,48.457558,18.011127,-22.441288,102.99371,105.72914
113.47873,106.12878,-91.65745,38.92108,53.77459,-20.327543,99.99162,102.35481
115.37121,102.26422,-89.17768,65.29486,34.12303,-22.819212,87.37315,109.07352
114.64759,106.58015,-84.81729,75.29172,17.14707,-23.189291,91.57834,102.15326
127.16668,92.11624,-94.24161,71.82976,46.38436,-19.808638,106.80916,88.62172
108.46641,128.1677,-87.09976,58.069374,28.839455,-25.345694,123.22287,120.26961
101.475365,100.80113,-76.16996,62.516956,23.500652,-22.33881,102.162766,99.163445
131.85173,125.69215,-106.81428,61.200912,47.04748,-8.623407,102.39656,113.96092
103.50877,120.09347,-81.82347,58.829674,22.561537,-30.40046,94.12723,124.994125
91.09893,108.6923,-80.88463,34.08967,24.096272,-41.57433,97.678085,103.23031
112.05204,120.328995,-90.09646,64.45221,17.217234,-18.994963,94.000626,109.735825
111.05862,98.81928,-79.11431,66.27392,40.813972,-6.790697,103.240295,97.93199
108.355896,88.7772,-85.2296,54.137,39.985657,-23.578886,92.77719,91.33068
106.02542,127.31071,-83.88801,63.704586,12.4103775,3.7039297,99.07416,97.29749
105.81064,60.71089,-71.48142,64.01398,45.38173,-18.455862,86.56526,64.68738
88.89355,102.83794,-68.98875,39.155483,40.19493,-15.628462,112.33638,88.921364
105.60547,119.79729,-92.70735,49.18592,10.1856575,-21.750193,80.09935,101.5446
120.43359,86.36695,-92.2807,72.68607,27.893536,-22.17783,75.41434,78.47229
110.12039,118.84996,-90.33388,54.559055,32.54261,-19.869806,120.15355,102.839294
101.93748,112.67237,-79.15656,50.64855,40.007935,-12.888313,101.44797,115.712234
108.48157,116.07029,-90.62605,42.36388,41.048355,-7.0630474,91.12395,104.82976
104.74642,101.53817,-78.02921,61.273785,33.237865,-11.873758,86.355835,106.246735
77.20265,105.97759,-61.812443,36.531307,28.066404,-2.7620585,98.82477,90.02115
99.64186,101.79176,-69.98656,57.625027,41.455975,-0.7196009,97.49269,104.72205
96.38108,146.42084,-82.10641,45.42886,22.300953,-3.9050314,115.43033,124.50635
104.7846,99.04702,-81.83455,59.652996,26.647144,-14.119705,92.778656,90.518814
98.56248,112.728935,-76.672714,52.954433,31.203793,-4.32209,104.609985,99.9986
89.93783,98.42922,-65.556595,52.643497,31.35398,0.6084497,95.07025,89.44125
88.52295,88.213165,-55.635403,58.383156,35.79866,-5.5675354,90.59207,101.070984
104.46919,91.00137,-67.34042,66.35396,44.67529,8.018068,92.607376,89.27821
88.59035,106.57157,-66.09956,43.432186,39.892597,-4.712124,111.07443,95.40901
94.768135,89.9347,-72.41342,40.781696,45.9054,-2.258196,77.160065,89.68918
98.04718,127.37837,-84.24394,36.65978,35.16312,2.926048,72.00444,121.067154
101.796364,112.48333,-73.86571,55.661472,42.56397,6.4172688,65.17633,120.8186
80.63498,127.37837,-63.2333,17.840582,46.953228,4.894308,81.46593,133.92897
94.33584,133.25726,-75.686386,46.3345,31.099522,7.062559,59.06413,134.67236
109.85559,128.58266,-89.02944,54.927055,33.672386,2.1942594,75.561554,121.89241
72.05727,104.63508,-58.720615,29.455286,28.879011,-12.55909,77.91666,109.29514
81.284996,101.89946,-64.56406,42.322445,24.211493,4.14485,73.138535,92.59619
105.5237,75.08162,-73.33132,57.37394,49.80424,-3.604853,75.44501,73.68549
90.98077,107.37784,-75.40138,51.54251,0.5607878,-29.760824,95.65289,87.59402
66.364525,89.36722,-53.888844,28.261627,26.238771,-2.0661929,92.98753,59.65386
89.34484,85.834145,-65.57604,52.51154,29.449665,8.780333,80.786285,60.096603
73.545906,97.88258,-57.632477,36.847515,25.891312,-1.9624083,99.01752,76.752396
67.47592,75.23962,-56.18541,28.986496,24.103258,-2.1516993,77.119125,45.08058
80.86408,102.59264,-66.905525,38.923496,22.88606,22.707094,71.41144,59.79349
92.58645,110.20209,-78.26387,36.45017,33.926254,23.704058,66.15793,63.624702
68.19274,78.93035,-51.920322,25.399578,35.754505,-1.8041632,72.302246,74.753784
88.60869,84.826294,-62.653683,50.549423,36.264015,3.52258,63.08226,87.13342
77.903786,111.43384,-61.9907,43.935078,17.035503,0.86334777,86.38588,98.65398
67.95035,104.0877,-54.101624,35.327385,21.106718,7.7122784,77.78186,93.032906
71.869675,116.31853,-59.46787,38.123196,15.311956,25.509872,78.80043,83.42008
73.994934,94.60576,-56.99922,35.90218,30.39148,12.58919,76.11003,79.84969
80.001564,54.502293,-52.98127,39.11824,45.321815,-17.308018,75.47171,63.972427
84.94852,104.15974,-70.46068,41.840736,23.365269,9.569082,79.204636,79.112686
61.68468,93.95877,-50.491924,23.865463,26.805986,6.2055016,74.00461,83.740944
52.50714,75.39894,-43.69428,24.916658,14.095852,5.898617,52.86488,62.841537
59.690872,87.84361,-43.484013,24.860683,32.947105,19.065424,68.62221,77.604294
50.12547,105.08806,-45.409904,11.133934,18.872156,18.444853,62.850964,85.46521
69.355965,71.00176,-56.58309,31.013119,24.546602,0.7604139,43.478386,63.422745
64.214485,110.43126,-53.304787,29.107716,20.50723,21.104433,64.12755,93.82009
61.30457,91.68015,-49.05759,11.488475,34.948326,9.097101,70.57059,74.40498
51.000614,91.34858,-40.34051,23.169092,20.482706,12.361067,42.10782,92.32441
68.20786,82.48523,-46.373455,43.74967,24.185549,14.155821,46.389507,80.09434
37.77896,96.83104,-33.42377,4.03349,17.431372,4.1686573,62.990437,84.076385
31.404617,67.57079,-24.960169,15.382982,11.371524,12.360271,44.84526,59.070164
56.80669,94.11163,-45.21364,19.04732,29.04937,30.093431,54.997185,72.93777
55.27036,86.00146,-49.55796,16.828674,18.31091,-0.30285668,71.151,63.266838
49.43683,81.27154,-41.989998,14.095822,22.476458,10.16906,56.12944,67.83303
50.18777,78.31068,-43.36604,19.292557,15.78811,9.328724,53.884182,61.57525
41.14684,90.02916,-40.803623,1.6977066,3.414275,5.9902306,58.155422,55.368587
46.549034,55.125423,-29.610403,29.151634,20.779888,19.041471,32.42429,47.120434
44.216087,104.86688,-38.189636,19.678677,10.587861,20.867031,69.52141,81.60558
55.967068,106.89393,-53.51311,3.7051015,15.7632065,19.769598,59.52233,69.539154
41.803856,106.35906,-39.142326,-12.660565,-8.301746,14.611849,34.345695,71.47621
70.14672,116.51743,-67.093025,13.302658,16.277536,29.684824,7.1042423,80.980515
31.91003,125.001564,-29.478922,12.040366,-2.2914896,18.197716,47.58319,107.52713
35.025215,115.64338,-35.110435,-0.85157627,1.3822536,22.457712,55.474987,84.02353
23.937744,111.29922,-22.37156,7.108469,4.128954,29.13468,62.036865,85.80147
27.454792,102.87492,-27.115112,4.85313,1.1043082,23.457102,56.845417,74.08621
21.840687,59.5504,-21.124176,-0.08426959,6.210372,0.78363013,46.33129,36.043266
51.096874,97.918655,-48.368877,-1.6490296,16.058516,28.437986,56.182655,33.65796
36.416214,95.45295,-19.860903,-28.32254,10.809852,26.261389,31.471409,68.96272
33.60455,91.17017,-26.573553,-8.176273,18.587656,41.58054,9.890215,77.18172
45.638695,132.14297,-44.6205,-1.6136372,10.344266,46.514282,31.26287,99.61235
31.341118,99.27267,-19.987818,-14.844119,18.670685,33.9164,23.351364,93.140816
25.379694,112.25223,-16.769053,-17.044645,7.68975,36.202763,28.19974,95.66445
27.908401,99.905914,-27.169558,-0.91088843,6.9997306,32.789124,31.480076,79.83798
