sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
182.10866,1.5,-30.966057,-155.23167,90.14083,-32.128548,-155.86829,88.91549
180.7825,1.5,-33.355072,-153.78432,88.8847,-34.61246,-154.3141,87.5836
179.39987,2.5495098,-35.69777,-152.30698,87.667564,-37.059883,-152.80106,86.26305
178.1532,2.291288,-37.84711,-150.75203,86.67225,-39.23949,-151.33038,85.25938
176.83768,2.5495098,-39.943745,-149.15973,85.70993,-41.36091,-149.81012,84.283035
174.96611,1.8708287,-42.225254,-147.60168,84.46903,-43.69648,-148.14941,82.99106
173.73903,1.8708287,-44.461136,-146.01866,83.269005,-45.986393,-146.51767,81.70412
172.42503,1.9080422,-46.51099,-144.37303,82.299835,-48.040867,-144.94254,80.733345
171.14558,1.9080422,-48.508495,-142.69522,81.36645,-50.069073,-143.35062,79.777115
169.79767,2.8966575,-50.679832,-141.04031,80.14635,-52.312363,-141.64047,78.49301
168.74652,2.576941,-52.806454,-139.366,78.96904,-54.52567,-139.96132,77.20237
167.48027,2.6100767,-54.75519,-137.64421,78.0306,-56.532196,-138.3248,76.22522
166.0821,2.9261749,-56.65237,-135.89543,77.12996,-58.493126,-136.6533,75.29262
164.93797,2.8966575,-58.712,-134.15848,75.93453,-60.622948,-134.83765,74.054
163.78322,2.883818,-60.728245,-132.40714,74.7829,-62.68279,-133.02858,72.83632
162.61961,2.9107828,-62.575367,-130.62311,73.87681,-64.555786,-131.28595,71.91954
161.49895,2.9107828,-64.37181,-128.817,73.01017,-66.377785,-129.53033,70.988495
160.4221,2.9035606,-66.3188,-127.01045,71.84169,-68.32846,-127.662186,69.75612
159.17572,3.954823,-68.22377,-125.19403,70.71775,-70.2846,-125.81871,68.476906
158.18152,2.9035606,-69.96888,-123.35962,69.844894,-72.07701,-124.033005,67.54773
156.957,3.284708,-71.6645,-121.50759,69.01256,-73.78798,-122.2368,66.66765
156.01549,2.9055598,-73.49839,-119.64319,67.87182,-75.59269,-120.308136,65.51508
155.11232,3.656684,-75.29181,-117.77344,66.77585,-77.3767,-118.38281,64.3357
154.01057,2.8966575,-76.93507,-115.90012,65.935555,-78.99634,-116.52632,63.525314
152.91583,2.9107828,-78.52996,-114.0138,65.13687,-80.55956,-114.681915,62.743134
152.12251,2.576941,-80.25023,-112.102905,64.02461,-82.245155,-112.721466,61.628105
151.11017,2.883818,-81.931496,-110.19088,62.957314,-83.87693,-110.74922,60.50072
150.15941,2.883818,-83.472664,-108.289024,62.149174,-85.3891,-108.85556,59.734016
149.20335,2.8966575,-84.96678,-106.37796,61.383057,-86.86683,-106.98872,58.98039
148.28838,2.8966575,-86.57308,-104.42933,60.298473,-88.45129,-105.041885,57.92493
147.41524,2.8966575,-88.142006,-102.483185,59.258404,-90.0133,-103.091,56.847527
146.54181,2.9261749,-89.5812,-100.56086,58.479996,-91.4629,-101.217224,56.136444
146.19128,3.68273,-90.9746,-98.63332,57.744125,-92.865036,-99.36783,55.434746
145.40166,3.68273,-92.466446,-96.65633,56.6865,-94.32871,-97.40752,54.410637
144.65784,3.7102056,-93.92235,-94.68548,55.673115,-95.773796,-95.43848,53.360603
143.87538,2.7613401,-95.25898,-92.75142,54.92306,-97.123726,-93.54469,52.66871
143.13112,2.9261749,-96.55103,-90.81531,54.215645,-98.41326,-91.67317,51.98353
142.51935,2.7613401,-97.927284,-88.81633,53.183777,-99.72879,-89.68295,50.983894
141.70436,2.8394542,-99.26891,-86.826126,52.195515,-101.02044,-87.671646,49.96194
141.16037,2.7613401,-100.501976,-84.88537,51.471497,-102.23931,-85.73303,49.300076
140.8654,2.7613401,-101.69161,-82.94588,50.79053,-103.40049,-83.82149,48.64223
140.24977,2.6100767,-102.95087,-80.931305,49.78417,-104.59055,-81.812485,47.661316
139.67842,2.6100767,-104.17688,-78.92883,48.821106,-105.78787,-79.779175,46.6219
138.96245,2.7613401,-105.30506,-76.98806,48.12248,-106.997734,-77.832184,45.88365
138.47833,2.6925824,-106.390945,-75.051445,47.466988,-108.11001,-75.923355,45.209892
137.84502,2.8394542,-107.53153,-73.02702,46.48581,-109.215614,-73.91974,44.235085
137.78085,3.5,-108.64005,-71.017044,45.547318,-110.35855,-71.886246,43.16588
137.22632,3.614208,-109.66162,-69.080376,44.872776,-111.47062,-69.93231,42.455112
136.83612,2.7613401,-110.6419,-67.15046,44.241817,-112.477104,-68.01979,41.81202
136.24266,2.8394542,-111.66175,-65.12038,43.28668,-113.45626,-66.01814,40.87086
135.81444,2.8394542,-112.65062,-63.10712,42.374134,-114.475365,-63.979782,39.832127
135.63853,3.68273,-113.56347,-61.17863,41.72465,-115.484215,-62.025833,39.149414
135.1784,2.9261749,-114.436,-59.259636,41.119312,-116.381874,-60.117825,38.541027
134.86642,2.8422043,-115.332664,-57.228634,40.192417,-117.23113,-58.123375,37.642075
134.49023,2.8422043,-116.199486,-55.216904,39.30797,-118.12,-56.08631,36.642517
134.33377,3.7416575,-117.001236,-53.300907,38.685013,-119.011955,-54.13668,36.0018
134.01982,3.640055,-117.76372,-51.39685,38.10679,-119.79496,-52.239,35.434612
133.64693,3.0,-118.53499,-49.36905,37.210876,-120.51873,-50.26087,34.57582
133.31471,2.8722813,-119.27747,-47.36269,36.3575,-121.28268,-48.232468,33.618824
133.2901,3.7416575,-119.966095,-45.462856,35.7637,-122.059456,-46.28749,33.022392
132.91968,3.0847406,-120.616585,-43.577812,35.21569,-122.72134,-44.398514,32.5025
132.58888,3.0,-121.260345,-41.558296,34.355537,-123.27793,-42.4286,31.740768
132.551,3.7416575,-121.876686,-39.562786,33.538395,-123.89437,-40.30016,31.089539
132.23537,3.0847406,-122.45033,-37.68423,32.978424,-124.54171,-38.267036,30.778492
132.09467,2.4011717,-122.9871,-35.822998,32.465244,-125.09667,-36.29502,30.524307
132.03125,2.8729613,-123.50211,-33.81665,31.646362,-125.5511,-34.244022,30.01882
131.76115,2.8506098,-123.99109,-31.836536,30.870916,-126.023506,-32.149227,29.265348
131.48604,2.3460405,-124.44882,-29.983551,30.34973,-126.52326,-30.311247,28.964283
131.4412,2.2742596,-124.87154,-28.150898,29.87668,-126.852394,-28.495975,28.823086
131.17363,2.116308,-125.257614,-26.163734,29.105913,-127.05096,-26.734213,28.344807
130.92609,2.2989469,-125.61945,-24.205574,28.379341,-127.43084,-24.876348,27.488762
130.98997,2.1295905,-125.96173,-22.38467,27.903568,-127.79554,-23.016792,27.015438
130.75246,1.8802011,-126.27087,-20.587135,27.477125,-128.10242,-21.214388,26.577393
130.6656,2.25,-126.52868,-18.626198,26.761677,-128.23845,-19.390738,25.774124
130.43701,2.2017393,-126.764366,-16.696932,26.090965,-128.42041,-17.52493,24.978588
130.49904,2.024267,-126.992546,-14.914707,25.666914,-128.70639,-15.73712,24.513485
130.27148,2.25,-127.19014,-13.159059,25.293453,-128.9517,-14.0084,23.992695
130.27045,2.764168,-127.32299,-11.231992,24.64089,-129.04008,-12.169254,23.21872
129.964,2.9181545,-127.436325,-9.339476,24.03369,-129.19234,-10.277887,22.377167
129.95576,2.9181545,-127.55443,-7.6035495,23.66833,-129.41716,-8.4735985,21.96027
129.81964,2.0766559,-127.64465,-5.8974767,23.35456,-129.4375,-6.704508,21.653639
129.7426,2.764168,-127.65657,-4.012709,22.772186,-129.30946,-4.85841,21.059252
129.52274,2.764168,-127.65146,-2.1655278,22.235464,-129.26886,-2.9658165,20.414015
129.50827,2.7041636,-127.663895,-0.48422226,21.93491,-129.3243,-1.1781368,20.20304
129.51115,2.625,-127.65153,1.1635299,21.68672,-129.21736,0.5481205,20.042923
129.25266,1.8708287,-127.54866,2.9962175,21.181164,-128.88889,2.3488884,19.692644
129.31454,2.5617378,-127.43248,4.788231,20.721272,-128.66411,4.237545,19.277248
128.97601,1.677051,-127.34651,6.405444,20.4909,-128.57265,5.996212,19.239788
129.0603,1.5,-127.239815,7.985916,20.313084,-128.29646,7.6477814,19.273552
128.95348,1.3462912,-127.03065,9.757274,19.889362,-127.85934,9.366911,19.019217
128.8325,1.5,-126.81154,11.484997,19.510729,-127.629875,11.142906,18.584888
128.82376,0.75,-126.635956,13.029614,19.353956,-127.588554,12.771828,18.506273
128.73811,0.75,-126.4433,14.533733,19.249537,-127.28811,14.321102,18.551682
128.67036,1.118034,-126.13691,16.233421,18.911213,-126.753334,15.960402,18.357409
128.44478,1.3462912,-125.824394,17.886309,18.617027,-126.47881,17.644682,17.952982
128.41924,1.5,-125.56866,19.348324,18.536045,-126.37788,19.176022,17.939934
128.4117,1.3462912,-125.30024,20.766737,18.506578,-126.050545,20.62786,18.001507
128.27802,0.70710677,-124.90783,22.385548,18.255293,-125.54351,22.182152,17.72055
128.06346,1.25,-124.51374,23.955143,18.046457,-125.23713,23.765919,17.329708
128.11055,1.3462912,-124.189095,25.326618,18.040922,-125.11803,25.201298,17.34637
127.82923,1.118034,-123.856255,26.651348,18.085264,-124.793144,26.556108,17.368896
127.907196,1.25,-123.38885,28.179941,17.919846,-124.24633,28.00164,17.10666
127.762474,1.4142135,-122.92372,29.656681,17.794529,-123.896034,29.486813,16.786757
127.637184,1.4142135,-122.540924,30.929031,17.861631,-123.735794,30.814823,16.86705
127.40487,1.8027756,-122.15442,32.152092,17.976557,-123.37232,32.060337,16.946583
127.31261,1.8027756,-121.6239,33.582787,17.894175,-122.765335,33.402943,16.754473
127.23993,2.1213202,-121.100105,34.959835,17.849123,-122.33567,34.8048,16.52158
127.04428,2.1213202,-120.67108,36.12695,17.984604,-122.0985,36.041046,16.700071
126.858185,1.8027756,-120.24264,37.24212,18.165068,-121.6363,37.176086,16.882236
126.98524,2.0615528,-119.66099,38.56762,18.160452,-120.93848,38.406483,16.826601
126.82665,2.1213202,-119.089714,39.837452,18.189589,-120.40862,39.712975,16.720505
126.749756,2.1213202,-118.6252,40.892826,18.38626,-120.09988,40.84856,16.999338
126.61063,1.8027756,-118.165474,41.89463,18.624443,-119.64323,41.85094,17.266836
126.481224,2.1213202,-117.54325,43.10963,18.689873,-118.96798,42.950047,17.241817
126.43575,2.5,-116.93528,44.2682,18.7851,-118.4157,44.138042,17.185059
126.325966,2.1213202,-116.445206,45.208744,19.03426,-118.09678,45.153362,17.506657
126.302216,2.1213202,-115.96347,46.094048,19.32131,-117.63152,46.04609,17.816574
126.21212,2.1213202,-115.31062,47.194763,19.448423,-116.92755,47.0355,17.84807
125.67617,2.5,-114.67508,48.23808,19.60116,-116.349525,48.113308,17.84313
125.68612,2.828427,-114.16808,49.060745,19.893425,-116.02218,49.009308,18.211554
125.627426,2.5,-113.67257,49.82706,20.21923,-115.53557,49.783894,18.571249
125.65926,2.828427,-112.99763,50.811035,20.397577,-114.792435,50.65363,18.652016
125.62046,2.5,-112.34262,51.737335,20.596786,-114.18645,51.60325,18.704365
125.25574,2.828427,-111.825615,52.441257,20.920591,-113.833824,52.385567,19.12029
125.31361,2.828427,-111.32322,53.0885,21.273676,-113.35761,53.022263,19.488298
124.85391,2.828427,-110.632614,53.954807,21.492582,-112.62182,53.7407,19.570395
124.84891,2.828427,-109.96419,54.763622,21.727812,-111.9826,54.56299,19.688978
124.49599,2.828427,-109.44255,55.349285,22.0724,-111.61826,55.226727,20.139156
124.59234,2.828427,-108.93775,55.877953,22.441698,-111.0836,55.763485,20.56291
124.17427,3.354102,-108.23654,56.62683,22.690031,-110.30544,56.365967,20.684704
123.831535,2.828427,-107.55914,57.318645,22.949884,-109.60949,57.085472,20.859995
123.95664,2.828427,-107.03627,57.787304,23.303621,-109.11216,57.66457,21.447485
123.573105,2.6575365,-106.53219,58.19929,23.677721,-108.521706,58.101162,21.935627
123.66487,2.304886,-105.823395,58.83208,23.944855,-107.651245,58.59593,22.159477
122.857895,2.828427,-105.139496,59.40861,24.21909,-106.93101,59.195004,22.356152
122.96544,2.5,-104.61714,59.762974,24.57178,-106.45766,59.664574,22.926977
122.641754,2.5,-104.114746,60.060944,24.940565,-105.86014,59.994488,23.42123
122.76324,2.5124688,-103.39988,60.57985,25.216658,-105.02546,60.365536,23.60802
121.97336,2.6575365,-102.71088,61.04371,25.495443,-104.29821,60.849697,23.828989
121.60618,2.5,-102.18941,61.286854,25.83712,-103.85462,61.19758,24.366407
121.29432,2.5,-101.68927,61.474518,26.190662,-103.33043,61.393147,24.773504
121.438255,2.1213202,-100.96919,61.882553,26.466106,-102.51119,61.632793,24.929523
121.07771,2.1213202,-100.27565,62.236996,26.740074,-101.80187,62.00567,25.126549
120.71868,1.9525625,-99.754654,62.37273,27.06161,-101.367546,62.239468,25.643835
120.41802,2.1213202,-99.255775,62.453987,27.391268,-100.86237,62.32118,26.005632
120.17201,2.345208,-98.52938,62.75407,27.658186,-100.057755,62.446873,26.13075
119.79155,2.2114758,-97.8293,63.00171,27.919903,-99.35488,62.700855,26.304398
119.47097,2.1213202,-97.30662,63.033707,28.213985,-98.92884,62.834984,26.789303
119.12283,1.7001839,-96.806526,63.01211,28.512417,-98.413506,62.816425,27.124851
118.370445,2.5,-96.072586,63.20746,28.763422,-97.60093,62.840168,27.227272
117.62228,2.576941,-95.36521,63.352077,29.00551,-96.895164,62.995037,27.381514
117.684166,1.7001839,-94.83904,63.284374,29.264935,-96.47489,63.033123,27.819777
116.94122,2.427061,-94.33575,63.164234,29.525372,-95.95774,62.908573,28.118645
117.00454,1.8551028,-93.59254,63.25846,29.75438,-95.132576,62.830856,28.200195
116.26694,1.9615444,-92.875336,63.303337,29.971292,-94.4184,62.889885,28.328876
115.51746,2.4630075,-92.34271,63.1399,30.190863,-93.993286,62.83524,28.746937
115.57482,1.7255547,-91.83308,62.925,30.408297,-93.47353,62.624424,29.005308
114.83437,2.727894,-91.07826,62.920967,30.61038,-92.6406,62.45928,29.047985
114.094025,2.764168,-90.34934,62.86928,30.797287,-91.9063,62.43034,29.175701
114.14054,1.9943769,-89.807724,62.613647,30.972277,-91.46047,62.296806,29.565056
112.8483,2.4094946,-89.289185,62.30771,31.142096,-90.91099,62.004612,29.789742
112.89585,1.8027756,-88.52115,62.208866,31.312756,-90.05227,61.75742,29.812683
112.14418,1.8708287,-87.77843,62.06397,31.465385,-89.305336,61.637012,29.90649
111.11904,2.3922074,-87.22513,61.720116,31.591856,-88.85482,61.396294,30.226295
111.15461,1.7241393,-86.69493,61.327415,31.710447,-88.28896,61.013947,30.403645
110.14997,1.8708287,-85.91126,61.13716,31.84634,-87.41864,60.673153,30.388794
109.40749,2.5495098,-85.152054,60.90232,31.961649,-86.64745,60.460526,30.458885
109.12951,1.677051,-84.584015,60.474197,32.036777,-86.17544,60.136166,30.741085
108.11113,2.4109128,-84.0388,59.998302,32.101322,-85.59554,59.661552,30.87358
107.09488,2.5495098,-83.23688,59.719265,32.19941,-84.71758,59.221684,30.801178
106.32174,2.5495098,-82.45914,59.39766,32.274403,-83.94561,58.909534,30.810463
106.04274,1.677051,-81.87363,58.888542,32.295486,-83.45907,58.494278,31.035881
104.99197,2.4109128,-81.310936,58.33301,32.30359,-82.84353,57.94272,31.12362
103.94259,2.4109128,-80.489784,57.96888,32.361706,-81.93991,57.419216,31.013794
103.74247,1.8708287,-79.6922,57.563923,32.394596,-81.143074,57.02288,30.986095
102.6161,2.291288,-79.08725,56.97768,32.360237,-80.63114,56.53343,31.161442
102.3392,1.5,-78.504845,56.34646,32.310627,-79.98987,55.908978,31.1904
101.29197,1.677051,-77.66196,55.8997,32.327293,-79.05411,55.313908,31.035286
100.24626,1.677051,-76.84179,55.41388,32.316658,-78.22703,54.835915,30.9748
99.20213,2.4109128,-76.214264,54.753597,32.225643,-77.681015,54.252693,31.091496
98.56977,1.5,-75.609116,54.04978,32.117153,-77.0053,53.54909,31.062305
97.525635,1.677051,-74.74315,53.523666,32.09096,-76.04503,52.877613,30.871895
96.48316,1.677051,-73.89941,52.960453,32.035553,-75.18987,52.31752,30.76868
95.168274,2.4109128,-73.247894,52.229954,31.887062,-74.60305,51.672867,30.844929
94.81198,1.5,-72.61873,51.457615,31.719158,-73.88146,50.906364,30.779175
93.77133,1.8874586,-71.72868,50.855076,31.649595,-72.896545,50.15612,30.542564
92.375595,1.5,-70.86027,50.217392,31.549162,-72.02834,49.52288,30.398216
91.33729,1.5,-70.18295,49.41971,31.343273,-71.415474,48.813114,30.41784
90.62698,1.2247449,-69.52788,48.58177,31.115997,-70.65475,47.988712,30.305874
89.587944,1.7320508,-68.61271,47.905205,31.002577,-69.650795,47.181152,30.014246
88.28363,1.5,-67.71843,47.1953,30.856588,-68.76126,46.473675,29.827219
87.07181,1.5,-67.01389,46.333534,30.593094,-68.11535,45.68719,29.791359
85.77004,1.5,-66.33124,45.433098,30.306406,-67.28449,44.80005,29.65974
84.29265,1.2247449,-65.390274,44.685722,30.148928,-66.21241,43.932934,29.369545
83.25864,1.7320508,-64.469635,43.907257,29.957472,-65.24659,43.163326,29.178547
82.55453,1.2247449,-63.736656,42.984886,29.636965,-64.51943,42.32649,29.123188
81.26038,1.2247449,-63.025604,42.025635,29.291647,-63.699196,41.451744,28.812445
79.78722,1.2247449,-62.058647,41.209827,29.09057,-62.622013,40.578636,28.417404
78.754364,1.7320508,-61.111336,40.36459,28.854225,-61.639904,39.73605,28.218035
77.28195,1.2247449,-60.349556,39.384365,28.477613,-60.98748,38.884453,27.929329
76.591446,0.70710677,-59.609486,38.369,28.074549,-60.250202,37.93662,27.502468
75.3077,1.118034,-58.616783,37.487686,27.830175,-59.16818,36.901978,27.169119
73.84105,0.70710677,-57.643265,36.579334,27.549189,-58.113514,36.005768,26.881414
72.375755,0.70710677,-56.85248,35.54485,27.117033,-57.471447,35.144012,26.548708
70.91192,1.2247449,-56.0834,34.47705,26.656746,-56.740757,34.190945,26.233282
69.63835,1.2247449,-55.065884,33.533237,26.369066,-55.661697,33.095997,25.901594
68.17808,1.2247449,-54.06695,32.564228,26.04355,-54.65693,32.134415,25.56777
66.71956,1.2247449,-53.247658,31.478485,25.55652,-53.994297,31.234053,25.14034
65.26293,1.2247449,-52.449837,30.36122,25.040007,-53.202976,30.240772,24.662827
63.808308,1.2247449,-51.40843,29.35789,24.709806,-52.11729,29.10823,24.240803
62.54998,1.2247449,-50.384926,28.331484,24.34082,-51.077347,28.076143,23.857944
61.68468,0.5,-49.537445,27.198133,23.800419,-50.35291,27.095844,23.32769
60.04998,1.0,-48.71126,26.035192,23.229065,-49.53332,26.067585,22.772926
58.80476,0.5,-47.646965,24.975494,22.85689,-48.45151,24.899187,22.280375
57.369415,0.559017,-46.600098,23.895124,22.444885,-47.421566,23.804434,21.840778
55.423935,1.118034,-45.725147,22.717703,21.852024,-46.675484,22.763317,21.258371
54.113308,1.145644,-44.871334,21.512737,21.226988,-45.822456,21.694338,20.652027
52.889034,1.118034,-43.78583,20.40054,20.8137,-44.706863,20.483685,20.103247
50.762314,1.0,-42.717186,19.269768,20.359774,-43.6565,19.32444,19.59282
49.879856,1.4361407,-41.816177,18.052197,19.715967,-42.88741,18.22763,18.95268
48.19297,1.4361407,-40.936447,16.80923,19.03856,-42.01932,17.11919,18.286154
47.000664,1.4361407,-39.832085,15.647443,18.584457,-40.87862,15.881878,17.707653
44.905457,1.8200275,-38.744358,14.469632,18.088747,-39.813114,14.684203,17.168743
43.6871,1.0307764,-37.81942,13.215385,17.394625,-39.00453,13.509708,16.50664
42.44997,1.4361407,-36.91566,11.93816,16.665773,-38.076126,12.340025,15.841935
40.8358,1.4361407,-35.79492,10.731263,16.171528,-36.91916,11.027074,15.239549
39.198215,1.8200275,-34.69029,9.511057,15.635101,-35.83525,9.730316,14.675538
37.62064,1.8200275,-33.743103,8.225038,14.892405,-34.97481,8.507771,14.009652
36.523964,1.4361407,-32.817043,6.918527,14.113919,-34.0039,7.302861,13.360866
34.94728,1.8200275,-31.682314,5.6707234,13.580549,-32.823963,5.9528494,12.754541
33.45893,1.4142135,-30.563263,4.4120803,13.004345,-31.706873,4.614768,12.186963
32.000244,1.8200275,-29.596146,3.0986397,12.214363,-30.784662,3.3404303,11.436272
30.599224,1.0307764,-28.650192,1.767248,11.387408,-29.718353,2.0510883,10.665353
29.622627,1.4197271,-27.504591,0.48286885,10.815192,-28.50568,0.6344509,10.0756445
28.333946,1.0,-26.374321,-0.8095039,10.19948,-27.408627,-0.72364616,9.530534
27.125,1.0077822,-25.389996,-2.1454663,9.363059,-26.492186,-2.0061722,8.752802
26.009613,1.0307764,-24.426693,-3.4967036,8.488693,-25.42982,-3.2831688,7.863799
25.27474,1.4142135,-23.273264,-4.812301,7.878199,-24.256792,-4.6887207,7.209111
23.88547,1.0,-22.13464,-6.133104,7.2238116,-23.215673,-6.078724,6.6722317
23.092207,1.5051993,-21.135586,-7.4861474,6.3424473,-22.366179,-7.4177523,5.8368464
22.444723,1.5051993,-20.157492,-8.851679,5.422253,-21.32234,-8.733845,4.887374
